2;Geno Addison;Teeth
3;Kimble Toovey;Advertising and the End of the World
4;Stacy Gibbens;Truth or Consequences, N.M.
5;Amandi Andreev;Beaver Trilogy Part IV
6;Jourdain Mackerness;What Lies Beneath
7;Celia Amberson;Father and Son (Otets i syn)
8;Natividad Hablet;Vicky Cristina Barcelona
9;Cross Buddleigh;Secret of the Grain, The (La graine et le mulet)
10;Carleton Haughin;O'Horten
11;Joyce Charlo;Only Old Men Are Going to Battle (V boy idut odni stariki)
12;Agna Venditto;Harry and the Hendersons
13;Nelie Quemby;Yellow Submarine
14;Cristian Lozano;Narrow Margin, The
15;Whittaker Greer;Murder Most Foul
16;Flinn Blastock;Days of Being Wild (A Fei jingjyuhn)
17;Trude Nicklin;Usual Suspects, The
18;Mahmud Pavey;Dikkenek
19;Jacky Dudney;Pilgrim, The
20;Carmine Sein;Robots
21;Marney Hrinchishin;Never Die Alone
22;Christiana Rivett;O Amor das Três Romãs
23;Marji Volet;List of Adrian Messenger, The
24;Babbette Volcker;Supermarket Woman (Sûpâ no onna)
25;Lilah Daverin;Madame Satã
26;Huntley Bontoft;Alvin and the Chipmunks: The Squeakquel
27;Roby Christaeas;Ronde, La
28;Livia Burt;Great Day in the Morning
29;Leroy Burgis;Mortel transfert
30;Brigitte Hauck;How to Steal a Million
31;Torie Pods;Hallelujah I'm a Bum
32;Leela Riche;Full Moon in Paris (Les nuits de la pleine lune)
33;Bale Fugere;Power Play
34;Jolene Whitlock;Trails (Veredas)
35;Nichols Bygrave;Santa Fe
36;Regan Clohissy;Boy Eats Girl
37;Erinn Thorsby;Stacy
38;Carlita Batie;Beyond Borders
39;Jania Saddington;Disco and Atomic War (Disko ja tuumasõda)
40;Zorana Oven;Moment to Remember, A (Nae meorisokui jiwoogae)
41;Iseabal Silbersak;Philanthropy (Filantropica)
42;Alaine Skittles;Quick Change
43;Adele Bortolutti;Glowing Stars
44;Afton Ruggieri;Playground
45;Andree Alfuso;Juan of the Dead (Juan de los Muertos)
46;Orland Clibbery;Fall of the House of Usher, The (Zánik domu Usheru)
47;Gail Wayland;Wave, The (Welle, Die)
48;Humbert Buckland;In Your Dreams (Dans tes rêves)
49;Miran Faull;10 Items or Less
50;Abie Checcuzzi;Instrument
51;Mil Zanetti;Homesman, The
52;Orland Rimington;Best Seller
53;Denyse Lenton;Rid of Me
54;Ashien Windress;Favor, The
55;Lauretta Giamelli;Son of Babylon (Syn Babilonu)
56;Bernete Corradetti;Entertaining Angels: The Dorothy Day Story
57;Cornelia Kloser;Chiedimi se sono felice
58;Juliann Spancock;My Science Project
59;Anne Cornick;Trapeze
60;Janene Males;Blackout (Contraband)
61;Caspar McGawn;Hobbit, The
62;Francene McRae;Tempest
63;Lay Horsley;You're a Big Boy Now
64;Nata Dunley;I Wanna Hold Your Hand
65;Mitzi Thynne;Grind
66;Valaree Heald;Richard Pryor Live on the Sunset Strip
67;Selig Grcic;Xtro 3: Watch the Skies
68;Kean Clixby;Apartment 1303 3D
69;Owen Steutly;Walking with Prehistoric Beasts
70;Estele Teulier;Grand Illusion (La grande illusion)
71;Lyndy Maunders;Watchmen
72;Yulma Denziloe;Young Einstein
73;Tracey Darley;Bitter Creek
74;Marion Teasey;My Sucky Teen Romance
75;Collette Fitter;Splinterheads
76;Ado Spacey;Port of Flowers
77;Amalle Dreus;Brewster's Millions
78;Roldan Maass;Firestarter
79;Hyman Purchall;Goin' South
80;Ronda Hunstone;My Stars (Mes stars et moi)
81;Katlin Fairleigh;Last Stand, The
82;Godfrey Bonass;Perfectly Normal
83;Marya Pessel;Rude Boy
84;Kit Demare;Grand Theft Auto
85;Enrica Lawleff;Hot Tub Time Machine 2
86;Adolphe Michelin;Carrington
87;Pansy Behr;Heartbreak Ridge
88;Gregorius Febvre;Sokkotanssi
89;Torre Jeannin;Something Is Happening (Kuch Kuch Hota Hai)
90;Jdavie Franceschino;The Vengeance of Fu Manchu
91;Ardelle Farre;Widows
92;Athene Carter;Heaven's Gate
93;Liana Stegel;Supporting Characters
94;Raimund Easom;Practical Magic
95;Corry Daily;Castaway
96;Ara Wytchard;Watch Out, We're Mad (...Altrimenti ci arrabbiamo!)
97;Russ Maharg;Question of Silence, A (De stilte rond Christine M.)
98;Anissa Grishagin;Manhattan Melodrama
99;Gustav Mealing;Kelly & Cal
100;Harwilll Poundsford;Direct Action
101;dfdfdf;dfdf
